,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
399155,Menterstraße,612161.0,115874,48.161213,11.466986,,,683445.8075836934,5337161.833718935,True
399156,Menterstraße,612161.0,43494,48.161232,11.467138,,,683457.0418006608,5337164.308123663,True
400138,Merseburger Straße,,633352,48.185947,11.521145,1.0,,687382.6139706201,5340041.387598707,True
400139,Merseburger Straße,633352.0,325721,48.18592,11.521226,,,687388.7322961101,5340038.584438198,True
400140,Merseburger Straße,633352.0,531451,48.185955,11.521064,,,687376.5649454289,5340042.079151072,True
400912,Messestadt Ost,,255998,48.133385,11.703261,1.0,,701122.6894203243,5334660.112671579,True
400913,Messestadt Ost,255998.0,189854,48.133278,11.703521,,,701142.4500333823,5334648.901371451,True
400914,Messestadt Ost,255998.0,241179,48.133278,11.704087,,,701184.5571425884,5334650.382227327,True
400915,Messestadt Ost,255998.0,263659,48.13364,11.704877,,,701241.9131085312,5334692.680539941,True
400916,Messestadt Ost,255998.0,490972,48.133347,11.703261,,,701122.8379130452,5334655.889540528,True
400917,Messestadt Ost,255998.0,543962,48.13342,11.703261,,,701122.5526506342,5334664.002397569,True
400918,Messestadt Ost,255998.0,579111,48.13345,11.703889,,,701169.1548127644,5334668.9793777885,True
400919,Messestadt West,,267677,48.13343,11.690756,1.0,,700192.2164635647,5334632.478602276,True
400920,Messestadt West,267677.0,401693,48.13347,11.690756,,,700192.0608791928,5334636.924008413,True
400921,Messestadt West,267677.0,531793,48.133396,11.690756,,,700192.3487102034,5334628.700007078,True
400922,Messestadt West,267677.0,554251,48.133514,11.689516,,,700099.6412564178,5334638.586100691,True
400923,Messestadt West,267677.0,572856,48.13333,11.690154,,,700147.8201159327,5334619.797828588,True
401337,Mettenstraße,,153245,48.16824,11.514498,1.0,,686953.015669173,5338057.285306027,True
401338,Mettenstraße,153245.0,538119,48.16838,11.514282,,,686936.4481208378,5338072.3191138925,True
401339,Mettenstraße,153245.0,97068,48.168068,11.514767,,,686973.6399699518,5338038.824090227,True
402960,Michaelibad,,554308,48.1184,11.63144,1.0,,695836.6109768222,5332809.372914888,True
402961,Michaelibad,554308.0,13817,48.119106,11.630928,,,695795.8255752007,5332886.530963986,True
402962,Michaelibad,554308.0,230295,48.11877,11.63144,,,695835.203914781,5332850.49305268,True
402963,Michaelibad,554308.0,445083,48.1193,11.630659,,,695775.0703484534,5332907.406447246,True
402964,Michaelibad,554308.0,499797,48.118694,11.630192,,,695742.6220521498,5332838.869617602,True
402965,Michaelibad,554308.0,507188,48.118465,11.631467,,,695838.373025478,5332816.665475585,True
402966,Michaelibad,554308.0,574592,48.118362,11.631413,,,695834.7462467675,5332805.081013542,True
403936,Milbertshofen,,668303,48.180954,11.573158,1.0,,691266.7514710443,5339614.645203756,True
403937,Milbertshofen,668303.0,223993,48.182083,11.572987,,,691249.8395928743,5339739.6932642795,True
403938,Milbertshofen,668303.0,434828,48.180954,11.573193,,,691269.3528817126,5339614.732330909,True
403939,Milbertshofen,668303.0,618669,48.182083,11.573175,,,691263.8125771955,5339740.16124231,True
403940,Milbertshofen,668303.0,656160,48.180946,11.573104,,,691262.7676430215,5339613.621685064,True
403947,Milbertshofener Platz,,449556,48.18458,11.566537,1.0,,690761.1764194558,5340001.167790728,True
403948,Milbertshofener Platz,449556.0,527619,48.18435,11.566393,,,690751.3281240728,5339975.248720547,True
403949,Milbertshofener Platz,449556.0,5976,48.1848,11.566681,,,690771.0617461968,5340025.975509626,True
403950,Milbertshofener Straße,,7469,48.1844,11.575367,1.0,,691418.0995361712,5340003.124731425,True
403951,Milbertshofener Straße,7469.0,133696,48.18434,11.575358,,,691417.6541826143,5339996.434084655,True
403952,Milbertshofener Straße,7469.0,194159,48.184464,11.575385,,,691419.1988737492,5340010.282349622,True
404031,Mildred-Scheel-Bogen,,499955,48.175343,11.581817,1.0,,691931.2949646842,5339012.647445141,True
404032,Mildred-Scheel-Bogen,499955.0,340153,48.175327,11.581898,,,691937.3757783853,5339011.071577976,True
404033,Mildred-Scheel-Bogen,499955.0,363034,48.175312,11.581674,,,691920.7809503672,5339008.84503104,True
404429,Mindelheimer Straße,,514996,48.08006,11.492129,1.0,,685607.5877612053,5328203.059647894,True
404430,Mindelheimer Straße,514996.0,242743,48.079967,11.491977,,,685596.6026373991,5328192.357400658,True
404431,Mindelheimer Straße,514996.0,310722,48.080143,11.492264,,,685617.3428063679,5328212.6095526535,True
404995,Minnewitstraße,,531555,48.091053,11.597295,1.0,,693398.289977402,5329683.765371112,True
404996,Minnewitstraße,531555.0,255593,48.09118,11.597673,,,693425.9577799889,5329698.829766261,True
404997,Minnewitstraße,531555.0,312174,48.091137,11.596855,,,693365.2142496869,5329691.994869157,True
404998,Minnewitstraße,531555.0,589630,48.090885,11.597295,,,693398.9202849802,5329665.094622524,True
406081,Mitterfeldstraße,,519493,48.13752,11.483928,1.0,,684790.6200520427,5334569.230109911,True
406082,Mitterfeldstraße,519493.0,523336,48.137436,11.483973,,,684794.26918752,5334560.002736146,True
406083,Mitterfeldstraße,519493.0,65017,48.13763,11.483847,,,684784.1995601198,5334581.260535706,True
406271,Mitterweg,,181368,48.101376,11.610483,1.0,,694341.28447729,5330864.248945934,True
406273,Mitterweg,181368.0,636948,48.101322,11.610429,,,694337.4683237049,5330858.1112159295,True
406274,Mitterweg,181368.0,92092,48.101433,11.610491,,,694341.6650273344,5330870.603876274,True
408750,Moosach,,27339,48.180794,11.507643,1.0,,686397.8489918327,5339435.8531801505,True
408751,Moosach,27339.0,202109,48.18048,11.505371,,,686230.116731022,5339395.446846022,True
408752,Moosach,27339.0,254717,48.180397,11.507284,,,686372.6055543816,5339390.860702411,True
408753,Moosach,27339.0,255433,48.18163,11.508784,,,686479.6218715457,5339531.532816836,True
408754,Moosach,27339.0,255946,48.180935,11.508146,,,686434.7237488577,5339452.743930054,True
408755,Moosach,27339.0,313885,48.180576,11.505083,,,686208.3626497716,5339405.418081511,True
408756,Moosach,27339.0,39430,48.18044,11.507482,,,686387.1663847124,5339396.119896891,True
408757,Moosach,27339.0,599195,48.180637,11.507356,,,686377.0866618693,5339417.708380036,True
408758,Moosach,27339.0,607142,48.180775,11.506107,,,686283.7521001801,5339430.016551626,True
408759,Moosach,27339.0,624652,48.181114,11.506035,,,686277.171701203,5339467.517668022,True
408760,Moosach,27339.0,687751,48.181,11.508146,,,686434.4879248403,5339459.967877377,True
408761,"Moosach Bahnhof, München",27339.0,19074,48.180634,11.504674,,,686177.7527718233,5339410.872975111,True
408768,Moosacher St.-Martins-Platz,,268741,48.18187,11.517875,1.0,,687154.4401478264,5339580.30952312,True
408769,Moosacher St.-Martins-Platz,268741.0,116182,48.18189,11.518594,,,687207.8069886321,5339584.283851507,True
408770,Moosacher St.-Martins-Platz,268741.0,315601,48.181816,11.518594,,,687208.0765885469,5339576.059671564,True
408771,Moosacher St.-Martins-Platz,268741.0,326909,48.18187,11.517354,,,687115.7167985607,5339579.040612525,True
408772,Moosacher St.-Martins-Platz,268741.0,584023,48.181763,11.517381,,,687118.1132135896,5339567.21464454,True
408773,Moosacher Straße,,239637,48.187176,11.566079,1.0,,690717.5005055148,5340288.542844719,True
408774,Moosacher Straße,239637.0,116764,48.187183,11.564704,,,690615.2885781941,5340285.908400904,True
408775,Moosacher Straße,239637.0,370143,48.186836,11.565953,,,690709.3986795834,5340250.443421463,True
408776,Moosacher Straße,239637.0,388541,48.18756,11.566285,,,690731.3841692386,5340331.730926934,True
408777,Moosacher Straße,239637.0,626617,48.187134,11.566797,,,690771.0161094746,5340285.657705899,True
408886,Moosfeld,,131649,48.13077,11.670993,1.0,,698732.2355601375,5334285.5907109855,True
408887,Moosfeld,131649.0,132148,48.130756,11.671038,,,698735.6375243387,5334284.15112417,True
408888,Moosfeld,131649.0,502446,48.130787,11.670957,,,698729.4915974806,5334287.386966649,True
408889,Moosfeld Gewerbegebiet,,403536,48.135933,11.668217,1.0,,698505.792994136,5334852.211564481,True
408890,Moosfeld Gewerbegebiet,403536.0,33485,48.136135,11.668217,,,698505.0138507256,5334874.660918441,True
408891,Moosfeld Gewerbegebiet,403536.0,594504,48.13568,11.668388,,,698519.4897000592,5334824.53581594,True
408892,Moosfeld Gewerbegebiet,403536.0,693193,48.13587,11.667651,,,698463.9308732185,5334843.748861818,True
409724,Moselstraße,,264577,48.14183,11.627245,1.0,,695435.4597631153,5335402.609376506,True
409725,Moselstraße,264577.0,24929,48.141777,11.627326,,,695441.6860408102,5335396.925086766,True
409726,Moselstraße,264577.0,544386,48.14188,11.627155,,,695428.5754517093,5335407.937386871,True
410508,Munckerstraße,,529266,48.089523,11.502909,1.0,,686376.1924995322,5329280.796682387,True
410509,Munckerstraße,529266.0,173543,48.089424,11.503089,,,686389.953013472,5329270.2301937165,True
410510,Munckerstraße,529266.0,415966,48.08961,11.502739,,,686363.2200028197,5329290.053787452,True
410725,Munich East (Bus station Messestadt Ost),255998.0,644508,48.135117,11.705083,,,701251.4625364316,5334857.366174302,True
410726,Munich Fröttmaning,526973.0,59142,48.21082,11.618642,,,694534.2280916243,5343048.084036619,True
410728,Munich central bus station,166775.0,14692,48.14248,11.55001,,,689688.126474214,5335281.398468719,True
410954,Murnauer Straße,,159797,48.101967,11.524253,1.0,,687920.0622513811,5330715.693927142,True
410955,Murnauer Straße,159797.0,365763,48.10198,11.524047,,,687904.6800742534,5330716.635522223,True
410956,Murnauer Straße,159797.0,540824,48.101936,11.524451,,,687934.914558924,5330712.732377373,True
411166,Muspillistraße,,32729,48.169903,11.624496,1.0,,695124.444184984,5338515.5498823775,True
411167,Muspillistraße,32729.0,603746,48.169903,11.624415,,,695118.4225081732,5338515.344213437,True
411168,Muspillistraße,32729.0,69323,48.169903,11.624577,,,695130.4658617518,5338515.755557673,True
411347,Mutschellestraße,,338698,48.12667,11.638267,1.0,,696313.1167725669,5333745.870297083,True
411348,Mutschellestraße,338698.0,322697,48.126686,11.637908,,,696286.3446677208,5333746.73202901,True
411349,Mutschellestraße,338698.0,672162,48.12667,11.638582,,,696336.5540892541,5333746.674516114,True
411370,Mutter-Teresa-Straße,,14327,48.12954,11.699739,1.0,,700875.6786568112,5334223.591535956,True
411371,Mutter-Teresa-Straße,14327.0,178170,48.129597,11.699694,,,700872.1082422894,5334229.808671929,True
411372,Mutter-Teresa-Straße,14327.0,178679,48.129482,11.699802,,,700880.5921756948,5334217.31029213,True
412523,Mönchbergstraße,,76902,48.11578,11.659782,1.0,,697955.7828001163,5332590.757561834,True
412524,Mönchbergstraße,76902.0,198513,48.1157,11.66024,,,697990.1746165415,5332583.045683111,True
412525,Mönchbergstraße,76902.0,274294,48.115948,11.659378,,,697925.0715554071,5332608.388508404,True
415685,Mühldorfstraße,,460761,48.126423,11.613474,1.0,,694469.3449273474,5333655.422871238,True
415686,Mühldorfstraße,460761.0,210515,48.126854,11.613375,,,694460.3508833275,5333703.072046386,True
415687,Mühldorfstraße,460761.0,315663,48.126488,11.613654,,,694482.4922286508,5333663.101917182,True
417480,Müllerstraße,,410199,48.131374,11.57155,1.0,,691331.5947046923,5334100.487850533,True
417481,Müllerstraße,410199.0,131243,48.13164,11.572232,,,691381.3450257118,5334131.747308663,True
417482,Müllerstraße,410199.0,343203,48.131203,11.571064,,,691296.0728528142,5334080.27437307,True
417483,Müllerstraße,410199.0,433082,48.131172,11.571334,,,691316.2755429443,5334077.500883641,True
417792,München Hbf,,633503,48.14029,11.559602,1.0,,690409.7006296247,5335061.720106556,True
417793,München Hbf,633503.0,409891,48.141304,11.559126,,,690370.5420444079,5335173.2338141175,True
417794,München Hbf,633503.0,90601,48.140232,11.558335,,,690315.669365969,5335052.137127286,True
417795,München ZOB (Hackerbrücke),166775.0,635282,48.142273,11.549865,,,689678.1041534443,5335258.035436382,True
417799,"München, Seidlstraße",145644.0,385329,48.14269,11.556314,,,690156.2535642067,5335320.310111409,True
417948,Münchner Freiheit,,584968,48.16196,11.586497,1.0,,692329.2415373137,5337537.004983045,True
417949,Münchner Freiheit,584968.0,128068,48.161507,11.586489,,,692330.3411015595,5337486.640080912,True
417950,Münchner Freiheit,584968.0,163647,48.16243,11.586659,,,692339.528687253,5337589.644597465,True
417951,Münchner Freiheit,584968.0,280209,48.162334,11.586632,,,692337.8802628131,5337578.907912971,True
417952,Münchner Freiheit,584968.0,313606,48.161545,11.586264,,,692313.4693091011,5337490.300249824,True
417953,Münchner Freiheit,584968.0,33939,48.161526,11.586372,,,692321.5706089928,5337488.458898785,True
417954,Münchner Freiheit,584968.0,378025,48.16186,11.585797,,,692277.5680691251,5337524.139855838,True
417955,Münchner Freiheit,584968.0,424524,48.162838,11.586183,,,692302.6108596752,5337633.79721897,True
417956,Münchner Freiheit,584968.0,534714,48.16216,11.586515,,,692329.8318119646,5337559.277349235,True
417957,Münchner Freiheit,584968.0,597579,48.16156,11.586111,,,692302.0370438056,5337491.584471975,True
418252,Münsinger Straße,,661638,48.09049,11.517633,1.0,,687469.0061576851,5329424.033927254,True
418253,Münsinger Straße,661638.0,462280,48.090405,11.517255,,,687441.170370424,5329413.666466701,True
418254,Münsinger Straße,661638.0,625729,48.09054,11.517857,,,687485.5027415791,5329430.136511142,True
421448,Nailastraße,,674651,48.08861,11.633587,1.0,,696109.7355771675,5329504.122989591,True
421449,Nailastraße,674651.0,163770,48.088844,11.633866,,,696129.6194402644,5329530.839726388,True
421450,Nailastraße,674651.0,560568,48.08854,11.633021,,,696067.8578639807,5329494.901096463,True
421954,Nationalmuseum/Haus der Kunst,,464831,48.143078,11.588519,1.0,,692550.2552354914,5335443.58854304,True
421955,Nationalmuseum/Haus der Kunst,464831.0,147906,48.142754,11.588573,,,692555.4842968358,5335407.715631802,True
421956,Nationalmuseum/Haus der Kunst,464831.0,246052,48.14332,11.587881,,,692501.8949169694,5335468.885808912,True
421957,Nationalmuseum/Haus der Kunst,464831.0,326401,48.14332,11.588573,,,692553.3661591694,5335470.618775818,True
421958,Nationalmuseum/Haus der Kunst,464831.0,451750,48.142838,11.589201,,,692601.8812769969,5335418.6241773255,True
421962,Nationaltheater,,292310,48.139355,11.5787,1.0,,691833.7892388145,5335005.282161611,True
421963,Nationaltheater,292310.0,49018,48.139362,11.579131,,,691865.8235946754,5335007.135592574,True
421964,Nationaltheater,292310.0,661726,48.139355,11.57844,,,691814.4488247131,5335004.633469208,True
422244,Nauestraße,,428194,48.098824,11.677254,1.0,,699321.6383021987,5330751.472993203,True
422245,Nauestraße,428194.0,509015,48.098824,11.677254,,1,699321.6383021987,5330751.472993203,True
422783,Nawiaskystraße,,9766,48.107166,11.63657,1.0,,696261.1668645046,5331573.9539075745,True
422784,Nawiaskystraße,9766.0,475994,48.10658,11.636381,,,696249.3313971492,5331508.346423214,True
422785,Nawiaskystraße,9766.0,678081,48.107567,11.636686,,,696268.2733000835,5331618.815133603,True
423719,Nederlinger Straße,,264565,48.170074,11.510581,1.0,,686655.1479406705,5338251.59015929,True
423720,Nederlinger Straße,264565.0,206909,48.169373,11.510302,,,686636.951483593,5338173.005198575,True
423721,Nederlinger Straße,264565.0,463846,48.170357,11.511156,,,686696.8668870713,5338284.438795002,True
423722,Nederlinger Straße,264565.0,505288,48.16954,11.511335,,,686713.1414455271,5338194.074374911,True
423723,Nederlinger Straße (West),,554714,48.170696,11.50891,1.0,,686528.6651982465,5338316.660450707,True
423724,Nederlinger Straße (West),554714.0,104121,48.17053,11.509018,,,686537.2964261017,5338298.473772677,True
423725,Nederlinger Straße (West),554714.0,404423,48.17086,11.508784,,,686518.7031387293,5338334.581178228,True
425130,Nesselwanger Straße,,517338,48.08476,11.490827,1.0,,685493.7168444148,5328722.26074127,True
425131,Nesselwanger Straße,517338.0,307118,48.0847,11.490827,,,685493.9326952782,5328715.59256359,True
425132,Nesselwanger Straße,517338.0,589558,48.084824,11.490836,,,685494.1567939823,5328729.39515853,True
425257,Nettelbeckstraße,,308223,48.14309,11.639004,1.0,,696305.3137085533,5335572.599999062,True
425258,Nettelbeckstraße,308223.0,305820,48.14332,11.639229,,,696321.1717079759,5335598.735792294,True
425259,Nettelbeckstraße,308223.0,64047,48.14275,11.638645,,,696279.908158541,5335533.897187245,True
426953,Neuaubing Bf./Limesstraße,,189907,48.143112,11.423696,1.0,,680290.3915775106,5335047.712958135,True
426954,Neuaubing Bf./Limesstraße,189907.0,171490,48.143425,11.423462,,,680271.8897019357,5335081.950412028,True
426955,Neuaubing Bf./Limesstraße,189907.0,228686,48.142982,11.424172,,,680326.2528482022,5335034.381337489,True
426956,Neuaubing Bf./Limesstraße,189907.0,389754,48.143665,11.423525,,,680275.7348910809,5335108.771210151,True
426957,Neuaubing Bf./Limesstraße,189907.0,621720,48.142735,11.423444,,,680272.9681303619,5335005.223106864,True
426958,Neuaubing West,,153944,48.15256,11.409691,1.0,,679215.7610576537,5336064.999273869,True
426959,Neuaubing West,153944.0,14752,48.152542,11.41023,,,679255.9082092489,5336064.255489549,True
426960,Neuaubing West,153944.0,246559,48.15295,11.409961,,,679234.481561729,5336108.972615121,True
426961,Neuaubing West,153944.0,458781,48.153046,11.409907,,,679230.1312220757,5336119.515971649,True
426962,Neuaubing West,153944.0,47010,48.15259,11.409853,,,679227.7041709805,5336068.7110971995,True
