,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
370381,"Lochham, Radlbäckstraße",635361.0,165003,48.12638,11.438159,,,681425.1399857253,5333222.175268758,False
370382,"Lochham, Radlbäckstraße",635361.0,600207,48.12619,11.438284,,,681435.1102506651,5333201.354051145,False
370389,"Lochham, Würmstraße",167096.0,237775,48.12517,11.443198,,,681804.343433021,5333099.598779748,False
370390,"Lochham, Würmstraße",167096.0,636711,48.125183,11.444007,,,681864.4932393148,5333102.956340523,False
370392,Lochhausen,49486.0,165757,48.17621,11.407661,,,678982.4526451568,5338688.689780462,True
370396,Lochhausen,49486.0,582126,48.176346,11.40776,,,678989.3380900923,5338704.035202329,True
370398,"Lochhausen, München",49486.0,4473,48.17716,11.407928,,,678998.9912229162,5338794.89326433,True
370401,Lochhausener Straße,682829.0,125793,48.169674,11.456951,,,682669.5897008853,5338078.269651381,True
370402,Lochhausener Straße,682829.0,285996,48.16934,11.457131,,,682684.1583410564,5338041.577435072,True
370755,Lohengrinstraße,448341.0,115556,48.16463,11.621972,,,694956.8013919272,5337923.122161754,True
370756,Lohengrinstraße,448341.0,540621,48.16385,11.621756,,,694943.6993734413,5337835.887925804,True
370759,Lohensteinstraße,283695.0,574354,48.14158,11.481224,,,684574.908799983,5335013.952311448,True
370760,Lohensteinstraße,283695.0,585837,48.14179,11.481125,,,684566.7916143236,5335037.053480227,True
370761,Lohensteinstraße,283695.0,660279,48.141586,11.482095,,,684639.6753819723,5335016.71047682,True
370762,Lohensteinstraße,283695.0,674746,48.141724,11.481116,,,684566.3588870838,5335029.696814491,True
372525,Lorettoplatz,612395.0,156385,48.103832,11.488743,,,685269.9655603316,5330836.834058427,True
372526,Lorettoplatz,612395.0,260927,48.10356,11.488491,,,685252.1850419217,5330805.998041558,True
372813,Lotte-Branz-Straße,585943.0,294027,48.192253,11.590261,,,692495.607595421,5340913.098326796,True
372814,Lotte-Branz-Straße,585943.0,604427,48.192463,11.590423,,,692506.8586860617,5340936.843055634,True
373463,Ludmillastraße,265873.0,174901,48.110058,11.567202,,,691087.1965230636,5331720.699863845,True
373464,Ludmillastraße,265873.0,274661,48.11009,11.566905,,,691064.9725197298,5331723.518440352,True
373552,Ludwig-Beck-Straße,156229.0,12816,48.217052,11.536866,,,688436.8026676608,5343536.787564922,True
373553,Ludwig-Beck-Straße,156229.0,392699,48.216938,11.53683,,,688434.5473766567,5343524.029501816,True
373557,Ludwig-Erhard-Allee,148167.0,158013,48.0851,11.639821,,,696587.298472027,5329129.947125165,True
373558,Ludwig-Erhard-Allee,148167.0,367981,48.08518,11.639103,,,696533.5281429685,5329137.003800313,True
373574,Ludwig-Linsert-Straße,304837.0,178756,48.08606,11.634836,,,696212.4402580326,5329223.912904309,True
373575,Ludwig-Linsert-Straße,304837.0,534872,48.08649,11.634899,,,696215.494873039,5329271.861596353,True
373698,Ludwigsbrücke,391723.0,225215,48.132534,11.585321,,,692351.7913980418,5334263.763285867,True
373924,Ludwigsfeld (Campingplatz),652035.0,271558,48.199,11.49734,,,685566.2841403421,5341434.287194695,True
374503,Lugano (Via Ciani),488162.0,38664,46.02244,8.963193,,,497151.10119432874,5096541.39366938,False
374629,Luise-Kiesselbach-Platz,352470.0,159870,48.11317,11.517696,,,687391.20195334,5331944.759138179,True
374630,Luise-Kiesselbach-Platz,352470.0,179457,48.113537,11.517462,,,687372.4516006944,5331984.9761789,True
374631,Luise-Kiesselbach-Platz,352470.0,75761,48.114075,11.517121,,,687345.1162191979,5332043.936996692,True
374632,Luise-Kiesselbach-Platz,352470.0,97756,48.113667,11.516662,,,687312.4396922217,5331997.475421108,True
374658,Luisenstraße,283863.0,139409,48.15266,11.567795,,,690973.2138681986,5336456.80240882,True
374659,Luisenstraße,283863.0,371091,48.1525,11.567965,,,690986.450345368,5336439.442909314,True
375003,Lustheimstraße,448294.0,51466,48.163857,11.486767,,,684907.1199750149,5337503.082014345,True
375004,Lustheimstraße,448294.0,664521,48.163723,11.485931,,,684845.4439889188,5337486.178648264,True
377951,Lübecker Straße,190299.0,190744,48.166843,11.659557,,,697742.7046022163,5338265.094656695,True
377952,Lübecker Straße,190299.0,670628,48.167336,11.659575,,,697742.1464934095,5338319.931009145,True
379973,Lüneburger Straße,671493.0,358287,48.183235,11.56298,,,690501.8040305392,5339842.862800309,True
379974,Lüneburger Straße,671493.0,568430,48.18296,11.563204,,,690519.4720104194,5339812.855502101,True
380742,Lützelsteiner Straße,376984.0,159068,48.199272,11.614381,,,694261.4005002872,5341753.889216482,True
380743,Lützelsteiner Straße,376984.0,186335,48.199135,11.614031,,,694235.913974094,5341737.778341344,True
380897,MAN-Siedlung,338526.0,235043,48.218357,11.483245,,,684449.4590933383,5343551.638099186,True
381356,Machtlfinger Straße,222098.0,369351,48.098305,11.513743,,,687150.9894476709,5330283.093382958,True
381357,Machtlfinger Straße,222098.0,385972,48.09794,11.513132,,,687106.8280840863,5330241.04252194,True
381358,Machtlfinger Straße,222098.0,566788,48.097393,11.514947,,,687243.9358544176,5330184.666592895,True
381359,Machtlfinger Straße,222098.0,656441,48.09733,11.514992,,,687247.5148737733,5330177.774526492,True
382032,Mahirstraße,498441.0,464406,48.15593,11.613752,,,694378.533538598,5336935.416661481,True
382033,Mahirstraße,498441.0,597742,48.156467,11.614417,,,694425.954140844,5336996.778754994,True
382471,Maillingerstraße,583292.0,502447,48.15002,11.545588,,,689331.4605887374,5336108.468776065,True
382472,Maillingerstraße,583292.0,543686,48.14996,11.545561,,,689329.6733989128,5336101.734068698,True
382540,Mainaustraße,189554.0,384309,48.149216,11.433505,,,680998.5274845731,5335749.1460053595,True
382541,Mainaustraße,189554.0,45798,48.149426,11.433919,,,681028.5788851241,5335773.459744032,True
383191,Maistraße,120564.0,435718,48.12939,11.562126,,,690637.8168321311,5333856.587110301,True
384161,Mangfallplatz,379585.0,223553,48.09707,11.579257,,,692032.8332880028,5330307.286288876,True
384162,Mangfallplatz,379585.0,325785,48.097874,11.581305,,,692182.3033215827,5330401.753273694,True
384163,Mangfallplatz,379585.0,384560,48.097748,11.580371,,,692113.2402613326,5330385.417457199,True
384164,Mangfallplatz,379585.0,573366,48.097122,11.579203,,,692028.6193760238,5330312.930559349,True
384166,Mangfallplatz Süd,607402.0,397534,48.09644,11.577775,,,691924.8483469592,5330233.57274731,True
384167,Mangfallplatz Süd,607402.0,76751,48.09656,11.577613,,,691912.3408789992,5330246.504915285,True
384261,Mannheim central bus station,359743.0,175288,49.47808,8.472819,,,461811.1347432887,5480737.430678239,False
384764,Manzostraße,385163.0,280327,48.184093,11.489399,,,685029.9525343573,5339758.400315966,True
384765,Manzostraße,385163.0,60428,48.183884,11.48886,,,684990.6454371392,5339733.874628884,True
385455,Marchioninistraße,19552.0,119955,48.113613,11.477047,,,684364.3307281147,5331895.762016407,True
385456,Marchioninistraße,19552.0,664282,48.113747,11.476723,,,684339.7377705115,5331909.8778237235,True
385538,Margarete-Steiff-Straße,85079.0,139232,48.180515,11.501643,,,685952.8984715882,5339390.307897632,True
385539,Margarete-Steiff-Straße,85079.0,623808,48.180576,11.5014,,,685934.616269497,5339396.499248324,True
385551,Margaretenplatz,344971.0,111820,48.119976,11.540567,,,689068.3758173517,5332757.125848012,True
385552,Margaretenplatz,344971.0,455971,48.12009,11.540872,,,689090.6536372129,5332770.545235277,True
385603,Margot-Kalinke-Straße,387735.0,36677,48.192715,11.596145,,,692931.1094841382,5340979.2044211645,True
385604,Margot-Kalinke-Straße,387735.0,401563,48.19287,11.596047,,,692923.2450296734,5340996.184534974,True
385681,Maria-Eich-Straße,103074.0,26234,48.13695,11.441402,,1,681629.1400721559,5334404.554085721,True
385683,Maria-Einsiedel-Straße,96769.0,192154,48.09692,11.544088,,1,689415.140778048,5330203.431931896,True
385695,Maria-Probst-Straße,426463.0,192028,48.192913,11.598777,,,693125.9458366095,5341007.823109091,True
385696,Maria-Probst-Straße,426463.0,488947,48.192753,11.599703,,,693195.3573511809,5340992.36959937,True
385707,Maria-Ward-Straße,387181.0,387820,48.164036,11.506997,,,686410.5969504019,5337571.843577998,True
385708,Maria-Ward-Straße,387181.0,434154,48.164154,11.507455,,,686444.2217984616,5337586.068731233,True
385709,Maria-Ward-Straße,387181.0,488130,48.163826,11.506152,,,686348.5314905038,5337546.455594995,True
385710,Maria-Ward-Straße,387181.0,536203,48.16406,11.506224,,,686353.0366924595,5337572.636320412,True
385711,Maria-Ward-Straße,387181.0,566852,48.163826,11.506655,,,686385.9301654821,5337547.675289829,True
385724,Mariabrunner Straße,228440.0,216241,48.160606,11.420471,,,679989.2901563926,5336984.403665754,True
385725,Mariabrunner Straße,228440.0,552886,48.160664,11.420094,,,679961.0548141446,5336989.966944915,True
385753,Mariahilfplatz,369076.0,29662,48.124218,11.580676,,,692037.2404209524,5333327.945736969,True
385754,Mariahilfplatz,369076.0,307129,48.124767,11.581709,,,692112.0555189026,5333391.539519851,True
385755,Mariahilfplatz,369076.0,326675,48.124165,11.581278,,,692082.2318185762,5333323.55898774,True
385756,Mariahilfplatz,369076.0,356091,48.123894,11.581269,,,692082.5731382007,5333293.418632644,True
385757,Mariahilfplatz,369076.0,363555,48.124,11.581296,,,692084.1867219803,5333305.266495232,True
385785,Mariannenplatz,502167.0,217452,48.13524,11.586659,,,692441.2156017863,5334567.8457462005,True
385786,Mariannenplatz,502167.0,229869,48.13523,11.586911,,,692459.9998080082,5334567.3651321735,True
386036,Marienburger Straße,324240.0,600895,48.147137,11.644097,,,696668.6622572417,5336035.383972556,True
386037,Marienburger Straße,324240.0,606323,48.14716,11.643397,,,696616.5121875778,5336036.149473571,True
386336,Marienplatz,316722.0,153692,48.1377,11.576427,,,691670.873335218,5334815.682661701,True
386337,Marienplatz,316722.0,41326,48.136417,11.577784,,,691776.5995585227,5334676.478551276,True
386338,Marienplatz,316722.0,428840,48.137905,11.575197,,,691578.6121933609,5334835.400064734,True
386340,Marienplatz (Theatinerstraße),624736.0,242131,48.139397,11.575403,,,691588.3815121806,5335001.728819978,True
386341,Marienplatz (Theatinerstraße),624736.0,621282,48.13954,11.575215,,,691573.8645593971,5335017.152860177,True
386378,Marienstern,613969.0,320435,48.08771,11.51986,,,687644.9409902323,5329120.503826065,True
386379,Marienstern,613969.0,608318,48.08768,11.519564,,,687623.0096266037,5329116.447966894,True
386794,Markgrafenstraße,301753.0,195665,48.11139,11.674056,,,699035.0142920277,5332139.7130242335,True
386795,Markgrafenstraße,301753.0,26437,48.111084,11.673454,,,698991.3919480586,5332104.148070159,True
386796,Markgrafenstraße,301753.0,73125,48.110947,11.673499,,,698995.2704079511,5332089.039001017,True
388842,Marschnerstraße,159220.0,31993,48.153236,11.45582,,,682643.8823057832,5336248.698401708,True
388843,Marschnerstraße,159220.0,502778,48.15335,11.455927,,,682651.4347598634,5336261.622331189,True
388877,Marsopstraße,635856.0,237874,48.15727,11.466968,,,683458.5347102729,5336723.574846879,True
388878,Marsopstraße,635856.0,443579,48.157284,11.467138,,,683471.1261333122,5336725.536528537,True
388883,Marsstraße,244413.0,22591,48.145092,11.541806,,,689068.2992434727,5335551.478726815,True
388988,Martin-Empl-Ring,447475.0,168019,48.140793,11.681997,,,699512.05119956,5335427.999054963,True
388989,Martin-Empl-Ring,447475.0,182480,48.14104,11.681342,,,699462.3725550664,5335453.74987288,True
389132,"Martinsried, Würmtalstraße",17643.0,108782,48.11465,11.453035,,,682573.5821858492,5331953.736828871,False
389133,"Martinsried, Würmtalstraße",17643.0,259938,48.11489,11.452559,,,682537.30643725,5331979.280012415,False
389855,Matterhornstraße,253185.0,317178,48.114807,11.65256,,,697422.052579069,5332464.059708194,True
389856,Matterhornstraße,253185.0,373284,48.114513,11.652003,,,697381.7266613547,5332429.956339735,True
390057,Mauerkircherstraße,50471.0,333613,48.148777,11.601239,,,693474.9451558854,5336108.890389554,True
390058,Mauerkircherstraße,50471.0,582540,48.14889,11.600215,,,693398.3629667923,5336118.872052914,True
390383,Max-Bill-Straße,500879.0,164427,48.187393,11.597026,,,693016.5719740287,5340389.946602115,True
390384,Max-Bill-Straße,500879.0,258130,48.187576,11.59708,,,693019.8974927831,5340410.42032541,True
390388,Max-Born-Straße,6316.0,382441,48.19185,11.502074,,,685943.9056676778,5340651.097890826,True
390389,Max-Born-Straße,6316.0,4115,48.19188,11.502244,,,685956.4298810043,5340654.84350669,True
390399,Max-Diamand-Straße,428838.0,527796,48.191494,11.567579,,,690812.9363610918,5340772.1580580715,True
390400,Max-Diamand-Straße,428838.0,86678,48.19161,11.567534,,,690809.1614724295,5340784.938208101,True
390427,Max-Lebsche-Platz,313924.0,197397,48.108505,11.475394,,,684259.5774338713,5331324.114284727,True
390428,Max-Lebsche-Platz,313924.0,310863,48.108643,11.475412,,,684260.4236332932,5331339.49428042,True
390455,Max-Weber-Platz,164961.0,232417,48.13549,11.599909,,,693425.9709592306,5334628.877504476,True
390456,Max-Weber-Platz,164961.0,238577,48.134834,11.597628,,,693258.7467898853,5334550.236487317,True
390457,Max-Weber-Platz,164961.0,248866,48.135128,11.597637,,,693258.3123728682,5334582.933117741,True
390459,Max-Weber-Platz,164961.0,37406,48.13573,11.598894,,,693349.561786114,5334652.997249421,True
390460,Max-Weber-Platz,164961.0,374995,48.136017,11.597843,,,693270.2987338968,5334682.2509017335,True
390461,Max-Weber-Platz,164961.0,500257,48.13616,11.598023,,,693283.1520537417,5334698.595840585,True
390462,Max-Weber-Platz,164961.0,539796,48.13566,11.598894,,,693349.8247618144,5334645.217723517,True
390463,Max-Weber-Platz,164961.0,548894,48.135597,11.599927,,,693426.9078730589,5334640.814346569,True
390464,Max-Weber-Platz,164961.0,641612,48.135567,11.598894,,,693350.1741433672,5334634.882067787,True
390465,Max-Weber-Platz,164961.0,84896,48.13568,11.598571,,,693325.7212044873,5334646.628249652,True
390466,Max-Weber-Platz,164961.0,89961,48.135765,11.600628,,,693478.424756933,5334661.248946274,True
390468,Max-Weber-Platz (Johannispl.),3429.0,313764,48.134453,11.598023,,,693289.5627130393,5334508.886540554,True
390470,Max-Wönner-Straße,534589.0,433732,48.199333,11.535554,,,688404.3719732666,5341564.317960039,True
390471,Max-Wönner-Straße,534589.0,542695,48.19941,11.535913,,,688430.7630051931,5341573.756155909,True
390521,Maxhofstraße,239255.0,486086,48.08819,11.479221,,1,684617.1849478957,5329075.547917675,True
390545,Maximilianeum,437000.0,100098,48.136005,11.596029,,,693135.398634361,5334676.359060462,True
390546,Maximilianeum,437000.0,551334,48.136143,11.595867,,,693122.8294648697,5334691.288927359,True
390575,Maximiliansplatz,360193.0,429706,48.14201,11.572744,,,691380.8702808744,5335285.50571911,True
390576,Maximiliansplatz,360193.0,448911,48.142784,11.572295,,,691344.5943111789,5335370.407726437,True
390586,Maxmonument,173504.0,162490,48.137672,11.588034,,,692534.4063355328,5334841.571313471,True
390587,Maxmonument,173504.0,23760,48.137455,11.58824,,,692550.5422863807,5334817.970631137,True
390588,Maxmonument,173504.0,247829,48.137318,11.587728,,,692512.9676516068,5334801.462865983,True
390589,Maxmonument,173504.0,369255,48.137856,11.587674,,,692506.9381599326,5334861.118945797,True
390590,Maxmonument,173504.0,82522,48.137257,11.588474,,,692568.6901670643,5334796.551707447,True
390605,Maxvorstadt/Samml. Brandhorst,534218.0,29913,48.148346,11.57428,,1,691471.5407525415,5335993.491081785,True
392459,Meersburg,511994.0,131921,47.695248,9.271471,,,520369.48482171935,5282464.89805527,False
394451,Melchiorstraße,475362.0,146355,48.07218,11.519474,,,687672.7073059562,5327393.621160288,True
394454,Melchiorstraße,475362.0,576787,48.07211,11.519735,,,687692.4022631557,5327386.478093234,True
395016,Memeler Straße,588993.0,406704,48.153023,11.64116,,,696427.7466197326,5336682.020096377,True
395017,Memeler Straße,588993.0,56338,48.15357,11.641411,,,696444.323284863,5336743.452910417,True
395092,Memmingen Allgäu airport,122442.0,115096,47.989616,10.232182,,,591932.9511658037,5315880.648430026,False
395094,Memmingen central bus station,405878.0,387844,47.98401,10.18656,,,588538.738738511,5315204.188946206,False
395322,Menaristraße,123091.0,324389,48.128887,11.494537,,,685610.9449156559,5333635.335451124,True
395323,Menaristraße,123091.0,495,48.128925,11.493899,,,685563.3395439093,5333638.018931071,True
396205,Menterschwaige,428256.0,602470,48.08022,11.551867,,,690055.8262888452,5328366.645077846,False
396206,Menterschwaige,428256.0,9549,48.080063,11.55167,,,690041.7339004445,5328348.710274633,False
396208,Menterstraße,110880.0,261401,48.161213,11.466986,,,683445.8075836934,5337161.833718935,True
396209,Menterstraße,110880.0,563550,48.161232,11.467138,,,683457.0418006608,5337164.308123663,True
397171,Merseburger Straße,545844.0,21424,48.18592,11.521226,,,687388.7322961101,5340038.584438198,True
397172,Merseburger Straße,545844.0,342640,48.185955,11.521064,,,687376.5649454289,5340042.079151072,True
397939,Messestadt Ost,639706.0,100429,48.13342,11.703261,,,701122.5526506342,5334664.002397569,True
397940,Messestadt Ost,639706.0,205944,48.133347,11.703261,,,701122.8379130452,5334655.889540528,True
397942,Messestadt Ost,639706.0,291871,48.133278,11.703521,,,701142.4500333823,5334648.901371451,True
