,stop_name,parent_station,swas ich top_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
454801,Obersendling,307226.0,458384,48.09823,11.535554,,,688775.0044447589,5330328.045070938,True
454802,Obersendling,307226.0,568310,48.0984,11.538105,,,688964.2927759594,5330353.200708587,True
454984,Oberstdorf bus station,131323.0,587754,47.411697,10.277382,,,596364.5533171542,5251707.0844347365,False
456256,Oberwiesenfeld,274478.0,192497,48.18631,11.545687,,,689205.2150806211,5340141.877835293,True
456257,Oberwiesenfeld,274478.0,253717,48.185974,11.547645,,,689351.9689196824,5340109.359454372,True
456258,Oberwiesenfeld,274478.0,441298,48.18604,11.547654,,,689352.3945425479,5340116.716701074,True
456259,Oberwiesenfeld,274478.0,457099,48.18607,11.545759,,,689211.4498878886,5340115.382179818,True
457754,Odeonsplatz,365455.0,104812,48.14309,11.577981,,,691766.3857478625,5335418.582778994,True
457755,Odeonsplatz,365455.0,119075,48.143017,11.577658,,,691742.6327813277,5335409.664192444,True
457756,Odeonsplatz,365455.0,234459,48.14292,11.5764,,,691649.4228795728,5335395.747208965,True
457757,Odeonsplatz,365455.0,320590,48.143383,11.578107,,,691774.6656725255,5335451.46004181,True
457758,Odeonsplatz,365455.0,337151,48.14272,11.57632,,,691644.217303703,5335373.32050318,True
457759,Odeonsplatz,365455.0,629521,48.143414,11.577937,,,691761.9054730858,5335454.481222071,True
457865,Odinpark,523740.0,110096,48.158,11.619555,,,694802.2149635232,5337180.160086812,True
457866,Odinpark,523740.0,562388,48.158054,11.619205,,,694775.9848024693,5337185.274430452,True
457868,Odinstraße,409647.0,394830,48.158375,11.616061,,,694540.9861157457,5337212.9865836045,True
457869,Odinstraße,409647.0,523235,48.159027,11.616447,,,694567.221582632,5337286.424509762,True
459795,Offenbachstraße,295744.0,138317,48.1464,11.464776,,,683334.2720271505,5335510.279875721,True
459796,Offenbachstraße,295744.0,148425,48.146088,11.465746,,,683407.5296355168,5335477.91857729,True
459797,Offenbachstraße,295744.0,249058,48.146015,11.465719,,,683405.7816724173,5335469.74112876,True
459798,Offenbachstraße,295744.0,425077,48.146175,11.465656,,,683400.5255721936,5335487.372836756,True
459799,Offenbachstraße,295744.0,529690,48.146626,11.465539,,,683390.2159035573,5335537.216747596,True
460433,Ohlauer Straße,447199.0,205179,48.183506,11.501014,,,685895.325897743,5339721.198825973,True
460434,Ohlauer Straße,447199.0,349034,48.183643,11.501014,,,685894.8302477882,5339736.424698957,True
462473,Olympia-Einkaufszentrum,261845.0,197405,48.181763,11.529185,,,687995.4474700985,5339596.028440062,True
462474,Olympia-Einkaufszentrum,261845.0,311976,48.18202,11.530371,,,688082.6563712092,5339627.493275594,True
462475,Olympia-Einkaufszentrum,261845.0,329863,48.18214,11.529113,,,687988.7168137028,5339637.751103427,True
462476,Olympia-Einkaufszentrum,261845.0,412640,48.18245,11.530173,,,688066.3662571486,5339674.797723281,True
462477,Olympia-Einkaufszentrum,261845.0,430178,48.182594,11.530245,,,688071.1905323211,5339690.977754438,True
462478,Olympia-Einkaufszentrum,261845.0,479904,48.182636,11.530137,,,688063.0098290365,5339695.38117637,True
462479,Olympia-Einkaufszentrum,261845.0,508157,48.18214,11.530398,,,688084.223897579,5339640.895863807,True
462480,Olympia-Einkaufszentrum,261845.0,616638,48.182068,11.530407,,,688085.1563648969,5339632.915997949,True
462482,Olympia-Einkaufszentrum Ost,684506.0,245097,48.18318,11.536731,,,688551.1049673981,5339772.000781201,True
462483,Olympia-Einkaufszentrum Ost,684506.0,612936,48.183163,11.536893,,,688563.207684841,5339770.509010718,True
462485,Olympia-Einkaufszentrum West,119507.0,495079,48.18416,11.531395,,,688150.9285500022,5339867.834589559,True
462486,Olympia-Einkaufszentrum West,119507.0,5794,48.183857,11.531431,,,688154.7137017873,5339834.24809269,True
462488,Olympia-Pressestadt,293968.0,196556,48.17977,11.536848,,,688572.3142825011,5339393.309415615,True
462489,Olympia-Pressestadt,293968.0,32051,48.18003,11.536677,,,688558.6501781993,5339421.785480688,True
462491,Olympiaberg,525023.0,271971,48.16911,11.549199,,,689529.643325811,5338238.97267322,True
462492,Olympiaberg,525023.0,7666,48.169296,11.549208,,,689529.6266634553,5338259.666366116,True
462494,Olympiapark Nord,231538.0,371213,48.186188,11.542462,,,688965.9868061643,5340120.381985047,True
462495,Olympiapark Nord,231538.0,473997,48.18661,11.54063,,,688828.2840288724,5340162.777706889,True
462497,Olympiapark Ost,611032.0,269053,48.17633,11.559746,,,690287.0113704397,5339067.447345122,True
462498,Olympiapark Ost,611032.0,498304,48.175884,11.559575,,,690275.9516661942,5339017.456756273,True
462500,Olympiapark West,649898.0,184468,48.16492,11.538159,,,688724.2729540017,5337746.139762257,True
462501,Olympiapark West,649898.0,347462,48.166534,11.537351,,,688658.2760614138,5337923.53130432,True
462502,Olympiapark West,649898.0,43352,48.166126,11.537342,,,688659.1040906615,5337878.165255428,True
462503,Olympiapark West,649898.0,578598,48.16644,11.537324,,,688656.6136197686,5337913.018133361,True
462505,Olympiasee,32120.0,546706,48.171387,11.546073,,,689288.8613295521,5338484.327176876,True
462506,Olympiasee,32120.0,668264,48.17149,11.545957,,,689279.8586111044,5338495.488579322,True
462508,Olympiazentrum,611363.0,147355,48.17939,11.556054,,,690001.2610186476,5339398.390808016,True
462509,Olympiazentrum,611363.0,292077,48.17934,11.555865,,,689987.3978056232,5339392.366611195,True
462510,Olympiazentrum,611363.0,343336,48.178658,11.556557,,,690041.3551746724,5339318.282336179,True
462511,Olympiazentrum,611363.0,683724,48.17937,11.555955,,,689993.9764516596,5339395.923264076,True
462512,Olympiazentrum,611363.0,685195,48.179314,11.555784,,,689981.4733204651,5339389.27676745,True
462513,Olympiazentrum,611363.0,90340,48.17874,11.556808,,,690059.7085980026,5339328.016405177,True
462651,Opalstraße,489887.0,273736,48.21613,11.486524,,,684701.0128427627,5343312.013873219,True
462652,Opalstraße,489887.0,433445,48.216312,11.486623,,,684707.7111303848,5343332.479173236,True
463242,Orleansstraße,327191.0,239837,48.125538,11.599757,,,693452.060428798,5333522.46969986,True
463243,Orleansstraße,327191.0,343779,48.1251,11.599002,,,693397.5291215738,5333471.8931434015,True
463244,Orleansstraße,327191.0,39839,48.125183,11.599972,,,693469.3917318771,5333483.557332432,True
463245,Orleansstraße,327191.0,412977,48.125626,11.600197,,,693484.4683866864,5333533.3566300385,True
463445,Orthstraße,9145.0,399564,48.15424,11.466671,,,683447.256258962,5336386.118995506,True
463446,Orthstraße,9145.0,413600,48.153866,11.46686,,,683462.6452827365,5336345.004585915,True
463451,Ortlerstraße,275788.0,377943,48.120895,11.535006,,,688651.1900289317,5332845.604394306,True
463452,Ortlerstraße,275788.0,479050,48.120186,11.534602,,,688623.7240796235,5332765.817736327,True
463925,Oskar-Maria-Graf-Ring,253615.0,247299,48.099014,11.657204,,,697828.3010935942,5330720.834472743,True
463926,Oskar-Maria-Graf-Ring,253615.0,578954,48.098766,11.657357,,,697840.6431517687,5330693.666460757,True
463933,Oskar-von-Miller-Ring,580164.0,476108,48.145367,11.57552,,,691574.8562219942,5335665.504754837,True
464473,Ostbahnhof,624668.0,227210,48.127934,11.603943,,,693754.5066561301,5333799.290212201,True
464474,Ostbahnhof,624668.0,238135,48.128296,11.604329,,,693781.8634046832,5333840.494074099,True
464475,Ostbahnhof,624668.0,242620,48.128056,11.603709,,,693736.6373303107,5333812.259220632,True
464476,Ostbahnhof,624668.0,304101,48.12716,11.602496,,,693649.7575456332,5333709.626074442,True
464477,Ostbahnhof,624668.0,323185,48.128757,11.603395,,,693710.6372002207,5333889.374452936,True
464478,Ostbahnhof,624668.0,334030,48.127995,11.603862,,,693748.2504725424,5333805.865413944,True
464479,Ostbahnhof,624668.0,387692,48.128716,11.603628,,,693728.1270156085,5333885.404861092,True
464480,Ostbahnhof,624668.0,600054,48.12773,11.603655,,,693733.8464113165,5333775.892863417,True
464481,Ostbahnhof,624668.0,686700,48.128056,11.603565,,,693725.9233848493,5333811.896432569,True
464483,Ostbahnhof (Bildungszentrum),607191.0,79567,48.127483,11.602559,,,693653.2299812539,5333745.681629169,True
464487,Ostbahnhof (Post),412677.0,361496,48.128822,11.604554,,,693796.6237050432,5333899.5185991395,True
464488,Ostbahnhof (Post),412677.0,551371,48.12872,11.604796,,,693815.0128381819,5333888.792662279,True
464491,Ostbahnhof Friedenstraße,145288.0,287138,48.12721,11.607635,,,694031.9296430965,5333728.137022713,True
464493,Ostbahnhof Friedenstraße,145288.0,49385,48.127148,11.6075,,,694022.1188194901,5333720.905969811,True
464494,"Ostbahnhof Friedenstraße, München",145288.0,626511,48.12758,11.607709,,,694036.0409573987,5333769.444017839,True
465897,Osterwaldstraße,215862.0,136837,48.163605,11.595597,,,692999.6828229362,5337742.636826154,True
465898,Osterwaldstraße,215862.0,166380,48.163322,11.596855,,,693094.2791741192,5337714.345082571,True
466011,Ostfriedhof,367833.0,269821,48.11883,11.584135,,,692314.7400292084,5332737.788391012,True
466012,Ostfriedhof,367833.0,481384,48.11947,11.582877,,,692218.7359658682,5332805.770484977,True
466013,Ostfriedhof,367833.0,492107,48.11873,11.58321,,,692246.2786542866,5332724.362193217,True
466014,Ostfriedhof,367833.0,547546,48.118755,11.584081,,,692311.001649223,5332729.318165055,True
466015,Ostfriedhof,367833.0,89056,48.1194,11.583991,,,692301.895620474,5332800.7758237235,True
466266,Ostpark Eislaufzentrum,443653.0,228324,48.110832,11.63215,,,695918.2325648919,5331970.108087706,True
466267,Ostpark Eislaufzentrum,443653.0,492223,48.11136,11.631997,,,695904.8371093266,5332028.39786944,True
467482,Ottilienstraße,83456.0,137128,48.1141,11.677416,,,699274.6007132467,5332449.589094243,True
467483,Ottilienstraße,83456.0,261814,48.114033,11.677506,,,699281.5579430716,5332442.376241694,True
467653,Otto-Hahn-Ring,314002.0,181913,48.092175,11.648993,,,697243.2126337328,5329939.700057847,True
467654,Otto-Hahn-Ring,314002.0,544803,48.09228,11.649074,,,697248.841595833,5329951.576884653,True
467674,Otto-Meitinger-Straße,186443.0,149726,48.14966,11.404804,,,678862.4065732161,5335731.317311311,True
467675,Otto-Meitinger-Straße,186443.0,495578,48.14946,11.405047,,,678881.174469078,5335709.655078549,True
467693,Otto-Warburg-Straße,267520.0,295712,48.205368,11.457472,,,682581.4284166163,5342046.475974549,True
467694,Otto-Warburg-Straße,267520.0,508328,48.206554,11.457643,,,682589.9144338932,5342178.69274864,True
467850,Ottostraße,513066.0,485671,48.142418,11.567866,,,691016.5182368486,5335318.718112758,True
467851,Ottostraße,513066.0,562281,48.14225,11.567687,,,691003.8275066009,5335299.602460209,True
470173,Paidarstraße,681097.0,431647,48.214874,11.544483,,,689010.5681955516,5343313.448287427,True
470174,Paidarstraße,681097.0,495632,48.214725,11.545328,,,689073.8812129262,5343298.968839512,True
470942,Pappelallee,253090.0,113833,48.20049,11.512728,,,686704.2001138148,5341637.17063506,True
470943,Pappelallee,253090.0,518465,48.200413,11.512683,,,686701.1366514047,5341628.503638664,True
471041,Paracelsusstraße,359774.0,59861,48.201344,11.588869,,,692358.1147843208,5341919.95882778,True
471042,Paracelsusstraße,359774.0,653618,48.201332,11.590261,,,692461.5803225175,5341922.112173023,True
471071,Paradiesstraße,247782.0,320374,48.14632,11.592938,,,692866.790420944,5335814.969529483,True
471072,Paradiesstraße,247782.0,391781,48.14636,11.593064,,,692876.0118418278,5335819.73110095,True
471285,Paris (Bercy Seine),411516.0,8256,48.83532,2.380519,,,14385.428797413595,5430311.579221548,False
471388,Parkstadt Solln,673781.0,468066,48.079475,11.503736,,,686474.1051308857,5328166.103846291,True
471389,Parkstadt Solln,673781.0,93728,48.080116,11.503538,,,686457.041812963,5328236.862346128,True
471703,Partnachplatz,61535.0,403091,48.116936,11.526418,,,688026.5833821734,5332384.584797104,True
471704,Partnachplatz,61535.0,485777,48.116684,11.526571,,,688038.8895488547,5332356.952450799,True
471705,Partnachplatz,61535.0,545462,48.11702,11.526445,,,688028.2860211419,5332393.986267324,True
471706,Partnachplatz,61535.0,68050,48.11643,11.526742,,,688052.5426804654,5332329.14186545,True
471736,Parzivalplatz,574737.0,34858,48.17189,11.585958,,,692252.027664486,5338639.243663441,True
471737,Parzivalplatz,574737.0,479672,48.171207,11.585446,,,692216.520106491,5338562.05644823,True
471738,Parzivalplatz,574737.0,687949,48.171616,11.585887,,,692247.7743779575,5338608.614562747,True
471739,Parzivalplatz,574737.0,7056,48.171032,11.585446,,,692217.1745053905,5338542.607514905,True
471873,Pasing,538221.0,162758,48.149124,11.460087,,,682975.8313063836,5335801.847477964,True
471874,Pasing,538221.0,172104,48.14897,11.460509,,,683007.7644540388,5335785.736785902,True
471875,Pasing,538221.0,213414,48.148838,11.461218,,,683060.9646269577,5335772.754663979,True
471876,Pasing,538221.0,251139,48.149014,11.459862,,,682959.4886235078,5335789.086840434,True
471877,Pasing,538221.0,315685,48.14893,11.459575,,,682938.4422796937,5335779.068290504,True
471878,Pasing,538221.0,340985,48.149364,11.459377,,,682922.1732511926,5335826.8308618795,True
471879,Pasing,538221.0,352334,48.149197,11.459296,,,682916.7428581985,5335808.078151745,True
471880,Pasing,538221.0,389575,48.14948,11.459009,,,682894.3917869491,5335838.847259982,True
471882,Pasing,538221.0,461759,48.148846,11.460329,,,682994.8183796344,5335771.527245609,True
471884,Pasing,538221.0,5659,48.148804,11.459898,,,682962.9128943493,5335765.833623469,True
471887,"Pasing Bahnhof Nord, München",616387.0,392250,48.150936,11.463583,,,683229.3846341504,5336011.555577835,True
471889,Pasing Bf. Nord,616387.0,11254,48.150772,11.462162,,,683124.2884285076,5335989.943052357,True
471890,Pasing Bf. Nord,616387.0,27590,48.15119,11.462674,,,683160.8777750097,5336037.618337499,True
471891,Pasing Bf. Nord,616387.0,579759,48.15045,11.462449,,,683146.7791164978,5335954.84045337,True
471894,Pasinger Heuweg,405889.0,17346,48.182457,11.447699,,,681936.5120916545,5339476.998833976,True
471895,Pasinger Heuweg,405889.0,465602,48.182507,11.447905,,,681951.6459196483,5339483.04353663,True
471897,Pasinger Marienplatz,686701.0,345617,48.146267,11.459314,,,682928.4991484267,5335482.487878411,True
471898,Pasinger Marienplatz,686701.0,578992,48.14629,11.45908,,,682911.0131758348,5335484.48729001,True
472834,Paul-Gerhardt-Allee,299835.0,141434,48.156372,11.478502,,,684319.4320324404,5336651.366047396,True
472835,Paul-Gerhardt-Allee,299835.0,40031,48.156498,11.478798,,,684340.9916385129,5336666.079194123,True
472844,Paul-Henri-Spaak-Straße,437581.0,233176,48.13841,11.68922,,,700058.5872529236,5335181.933773215,True
472845,Paul-Henri-Spaak-Straße,437581.0,92283,48.138515,11.689462,,,700076.1806270392,5335194.232727744,True
472849,Paul-Hindemith-Allee,233054.0,171070,48.20069,11.605344,,,693584.6124084704,5341888.665784858,True
472850,Paul-Hindemith-Allee,233054.0,268767,48.200806,11.605991,,,693632.2452827593,5341903.188522737,True
472851,Paul-Hindemith-Allee,233054.0,298502,48.200397,11.606207,,,693649.8358808721,5341858.27802811,True
472852,Paul-Hindemith-Allee,233054.0,454113,48.20002,11.605425,,,693593.1564422991,5341814.40813014,True
472888,Paul-Wassermann-Straße,3496.0,123874,48.13537,11.684522,,,699720.915358274,5334831.868245772,True
472889,Paul-Wassermann-Straße,3496.0,41440,48.135525,11.684549,,,699722.3224070582,5334849.164345725,True
474736,Pelkovenstraße,369673.0,203546,48.18145,11.513015,,,686794.7471189604,5339521.805264469,True
474737,Pelkovenstraße,369673.0,282795,48.181038,11.510931,,,686641.3488099445,5339470.952296379,True
474738,Pelkovenstraße,369673.0,514379,48.18111,11.510868,,,686636.4047487595,5339478.801176415,True
474739,Pelkovenstraße,369673.0,95682,48.181217,11.512225,,,686736.8765463901,5339493.989949451,True
475422,Perlach,306162.0,579678,48.09374,11.630578,,,695866.1937186485,5330066.581205003,True
475514,Perlschneiderstraße,481617.0,125517,48.13539,11.463698,,,683293.3054700264,5334284.086653978,True
475515,Perlschneiderstraße,481617.0,582611,48.135536,11.463186,,,683254.6966079152,5334299.092358231,True
475612,Peschelanger,331127.0,246609,48.10922,11.654868,,,697615.2506151248,5331849.074413445,True
475613,Peschelanger,331127.0,629015,48.109013,11.654204,,,697566.6234378333,5331824.363719085,True
475634,Peslmüllerstraße,541853.0,616086,48.14127,11.446208,,1,681971.3852377171,5334896.031935972,True
475736,Peter-Anders-Straße,463698.0,200402,48.15287,11.476472,,,684181.016386424,5336257.2967027705,True
475737,Peter-Anders-Straße,463698.0,40765,48.153675,11.476786,,,684201.4849386758,5336347.514771795,True
475739,Peter-Auzinger-Straße,610399.0,159769,48.098522,11.582725,,,692285.5991170601,5330477.317335133,True
475740,Peter-Auzinger-Straße,610399.0,215739,48.098774,11.582671,,,692280.6388271371,5330505.188557482,True
476366,Petuelring,470821.0,139122,48.175312,11.566465,,,690790.2323518436,5338970.970553848,True
476367,Petuelring,470821.0,176723,48.175354,11.566537,,,690795.4285004192,5338975.8170797005,True
476368,Petuelring,470821.0,217955,48.175747,11.565881,,,690745.2067213996,5339017.865307157,True
476369,Petuelring,470821.0,221658,48.17503,11.566231,,,690773.8848791934,5338939.048944556,True
